"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one04137","Mitophagy - animal",1,1,0,84
"one04330","Notch signaling pathway",1,1,0,18
"one04622","RIG-I-like receptor signaling pathway",1,1,0,21
"one00280","Valine, leucine and isoleucine degradation",1,1,0,13
"one00500","Starch and sucrose metabolism",1,1,0,11
"one00512","Mucin type O-glycan biosynthesis",1,1,0,4
"one00514","Other types of O-glycan biosynthesis",1,1,0,11
"one00592","alpha-Linolenic acid metabolism",1,1,0,8
"one00670","One carbon pool by folate",1,1,0,13
"one00730","Thiamine metabolism",1,1,0,2
"one00770","Pantothenate and CoA biosynthesis",1,1,0,7
"one02010","ABC transporters",1,1,0,9
"one03015","mRNA surveillance pathway",1,1,0,58
"one03250","Viral life cycle - HIV-1",1,1,0,26
"one00053","Ascorbate and aldarate metabolism",1,1,0,7
"one00340","Histidine metabolism",1,1,0,3
"one00360","Phenylalanine metabolism",1,1,0,7
"one00562","Inositol phosphate metabolism",1,1,0,26
"one00565","Ether lipid metabolism",1,1,0,15
"one00640","Propanoate metabolism",1,1,0,17
"one00740","Riboflavin metabolism",1,1,0,5
"one00760","Nicotinate and nicotinamide metabolism",1,1,0,10
"one01040","Biosynthesis of unsaturated fatty acids",1,1,0,14
"one01232","Nucleotide metabolism",1,1,0,34
"one04110","Cell cycle",1,1,0,52
"one04136","Autophagy - other",1,1,0,17
"one04218","Cellular senescence",1,1,0,66
"one04261","Adrenergic signaling in cardiomyocytes",1,1,0,60
"one04270","Vascular smooth muscle contraction",1,1,0,49
"one04510","Focal adhesion",1,1,0,84
"one04519","Cadherin signaling",1,1,0,130
"one04620","Toll-like receptor signaling pathway",1,1,0,33
"one04621","NOD-like receptor signaling pathway",1,1,0,76
"one04920","Adipocytokine signaling pathway",1,1,0,35
"one05168","Herpes simplex virus 1 infection",1,1,0,78
"one00040","Pentose and glucuronate interconversions",1,1,0,10
"one00051","Fructose and mannose metabolism",1,1,0,12
"one00062","Fatty acid elongation",1,1,0,9
"one00071","Fatty acid degradation",1,1,0,14
"one00230","Purine metabolism",1,1,0,41
"one00232","Caffeine metabolism",1,1,0,2
"one00240","Pyrimidine metabolism",1,1,0,21
"one00250","Alanine, aspartate and glutamate metabolism",1,1,0,14
"one00260","Glycine, serine and threonine metabolism",1,1,0,15
"one00310","Lysine degradation",1,1,0,23
"one00330","Arginine and proline metabolism",1,1,0,15
"one00350","Tyrosine metabolism",1,1,0,8
"one00400","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0,6
"one00440","Phosphonate and phosphinate metabolism",1,1,0,5
"one00450","Selenocompound metabolism",1,1,0,5
"one00470","D-Amino acid metabolism",1,1,0,1
"one00480","Glutathione metabolism",1,1,0,26
"one00511","Other glycan degradation",1,1,0,1
"one00515","Mannose type O-glycan biosynthesis",1,1,0,7
"one00520","Amino sugar and nucleotide sugar metabolism",1,1,0,10
"one00533","Glycosaminoglycan biosynthesis - keratan sulfate",1,1,0,6
"one00590","Arachidonic acid metabolism",1,1,0,14
"one00600","Sphingolipid metabolism",1,1,0,16
"one00604","Glycosphingolipid biosynthesis - ganglio series",1,1,0,1
"one00650","Butanoate metabolism",1,1,0,4
"one00785","Lipoic acid metabolism",1,1,0,10
"one00910","Nitrogen metabolism",1,1,0,7
"one01210","2-Oxocarboxylic acid metabolism",1,1,0,21
"one01230","Biosynthesis of amino acids",1,1,0,45
"one01250","Biosynthesis of nucleotide sugars",1,1,0,10
"one03008","Ribosome biogenesis in eukaryotes",1,1,0,25
"one03013","Nucleocytoplasmic transport",1,1,0,54
"one03018","RNA degradation",1,1,0,24
"one03020","RNA polymerase",1,1,0,11
"one03082","ATP-dependent chromatin remodeling",1,1,0,39
"one03260","Virion - Human immunodeficiency virus",1,1,0,1
"one03264","Virion - Flavivirus and Alphavirus",1,1,0,3
"one03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus",1,1,0,3
"one03267","Virion - Adenovirus",1,1,0,2
"one03320","PPAR signaling pathway",1,1,0,39
"one03420","Nucleotide excision repair",1,1,0,17
"one04010","MAPK signaling pathway",1,1,0,97
"one04122","Sulfur relay system",1,1,0,1
"one04130","SNARE interactions in vesicular transport",1,1,0,8
"one04140","Autophagy - animal",1,1,0,110
"one04148","Efferocytosis",1,1,0,73
"one04210","Apoptosis",1,1,0,65
"one04340","Hedgehog signaling pathway",1,1,0,13
"one04350","TGF-beta signaling pathway",1,1,0,50
"one04371","Apelin signaling pathway",1,1,0,48
"one04517","IgSF CAM signaling",1,1,0,114
"one04520","Adherens junction",1,1,0,51
"one04530","Tight junction",1,1,0,92
"one04540","Gap junction",1,1,0,33
"one04623","Cytosolic DNA-sensing pathway",1,1,0,17
"one04625","C-type lectin receptor signaling pathway",1,1,0,51
"one04672","Intestinal immune network for IgA production",1,1,0,3
"one04744","Phototransduction",1,1,0,9
"one04810","Regulation of actin cytoskeleton",1,1,0,89
"one04814","Motor proteins",1,1,0,54
"one04912","GnRH signaling pathway",1,1,0,45
"one04914","Progesterone-mediated oocyte maturation",1,1,0,30
"one04916","Melanogenesis",1,1,0,31
"one05132","Salmonella infection",1,1,0,145
"one00564","Glycerophospholipid metabolism",1,1,0,40
"one00983","Drug metabolism - other enzymes",1,1,0,29
"one03030","DNA replication",1,1,0,2
"one03272","Virion - Hepatitis viruses",1,1,0,26
"one03460","Fanconi anemia pathway",1,1,0,2
"one04060","Cytokine-cytokine receptor interaction",1,1,0,30
"one04144","Endocytosis",1,1,0,130
"one04370","VEGF signaling pathway",1,1,0,26
"one04382","Cornified envelope formation",1,1,0,45
"one04514","Cell adhesion molecule (CAM) interaction",1,1,0,29
"one00052","Galactose metabolism",1,1,0,10
"one00140","Steroid hormone biosynthesis",1,1,0,13
"one00410","beta-Alanine metabolism",1,1,0,11
"one00531","Glycosaminoglycan degradation",1,1,0,1
"one00561","Glycerolipid metabolism",1,1,0,26
"one00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",1,1,0,1
"one00591","Linoleic acid metabolism",1,1,0,4
"one00601","Glycosphingolipid biosynthesis - lacto and neolacto series",1,1,0,7
"one00830","Retinol metabolism",1,1,0,11
"one00900","Terpenoid backbone biosynthesis",1,1,0,6
"one00980","Metabolism of xenobiotics by cytochrome P450",1,1,0,18
"one01212","Fatty acid metabolism",1,1,0,20
"one03083","Polycomb repressive complex",1,1,0,34
"one04082","Neuroactive ligand signaling",1,1,0,23
"one04114","Oocyte meiosis",1,1,0,53
"one04120","Ubiquitin mediated proteolysis",1,1,0,74
"one04146","Peroxisome",1,1,0,32
"one04820","Cytoskeleton in muscle cells",1,1,0,51
"one00100","Steroid biosynthesis",1,1,0,8
"one00120","Primary bile acid biosynthesis",1,1,0,5
"one00970","Aminoacyl-tRNA biosynthesis",1,1,0,7
"one00982","Drug metabolism - cytochrome P450",1,1,0,17
"one03266","Virion - Herpesvirus",1,1,0,5
"one04020","Calcium signaling pathway",1,1,0,58
"one04080","Neuroactive ligand-receptor interaction",1,1,0,30
"one04156","Integrated stress response (ISR) signaling pathway",1,1,0,36
