"category","name","over_represented_pvalue","FDR","numDEInCat","numInCat"
"one04115","p53 signaling pathway",0.72070721084483,1,8,99
"one00910","Nitrogen metabolism",0.726820602915673,1,1,15
"one04370","VEGF signaling pathway",0.729858190343017,1,5,90
"one03266","Virion - Herpesvirus",0.731178512945218,1,1,17
"one04130","SNARE interactions in vesicular transport",0.738315855812647,1,4,48
"one00533","Glycosaminoglycan biosynthesis - keratan sulfate",0.7387579983538,1,1,21
"one04912","GnRH signaling pathway",0.740203406046276,1,8,137
"one00130","Ubiquinone and other terpenoid-quinone biosynthesis",0.741586905146909,1,1,15
"one00280","Valine, leucine and isoleucine degradation",0.748116109232943,1,3,46
"one00770","Pantothenate and CoA biosynthesis",0.753216245957409,1,1,18
"one04977","Vitamin digestion and absorption",0.757991764403825,1,2,25
"one05168","Herpes simplex virus 1 infection",0.759331365864978,1,18,239
"one00650","Butanoate metabolism",0.76353221061692,1,1,17
"one00592","alpha-Linolenic acid metabolism",0.764130617704763,1,2,18
"one00051","Fructose and mannose metabolism",0.772877922133937,1,3,43
"one00020","Citrate cycle (TCA cycle)",0.774344450751604,1,3,47
"one03460","Fanconi anemia pathway",0.776904539838433,1,3,45
"one04914","Progesterone-mediated oocyte maturation",0.782489725378934,1,7,118
"one04217","Necroptosis",0.783561771843935,1,19,212
"one04210","Apoptosis",0.784612668534574,1,15,211
"one00601","Glycosphingolipid biosynthesis - lacto and neolacto series",0.79651300109312,1,1,23
"one01210","2-Oxocarboxylic acid metabolism",0.803776535323715,1,2,38
"one04070","Phosphatidylinositol signaling system",0.812409468238359,1,7,143
"one02010","ABC transporters",0.813570941790241,1,1,35
"one00900","Terpenoid backbone biosynthesis",0.815723197639815,1,1,19
"one00350","Tyrosine metabolism",0.819816049331166,1,1,16
"one04510","Focal adhesion",0.829740142031987,1,15,293
"one00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.833244268055097,1,1,29
"one00562","Inositol phosphate metabolism",0.834348759103727,1,5,114
"one00983","Drug metabolism - other enzymes",0.837967804778417,1,5,53
"one03082","ATP-dependent chromatin remodeling",0.838390891856048,1,10,165
"one04136","Autophagy - other",0.838849855057532,1,3,47
"one04512","ECM-receptor interaction",0.839838909689974,1,3,90
"one04330","Notch signaling pathway",0.84825490965112,1,3,78
"one04530","Tight junction",0.84915178611349,1,17,277
"one00785","Lipoic acid metabolism",0.852649414521512,1,1,20
"one01200","Carbon metabolism",0.85329919193448,1,10,144
"one00270","Cysteine and methionine metabolism",0.85378585933389,1,3,57
"one04148","Efferocytosis",0.862873621680428,1,10,205
"one01240","Biosynthesis of cofactors",0.86953268216607,1,11,158
"one00564","Glycerophospholipid metabolism",0.884823438100987,1,7,129
"one00514","Other types of O-glycan biosynthesis",0.896618648135829,1,2,57
"one00010","Glycolysis / Gluconeogenesis",0.899263817128683,1,4,69
"one00860","Porphyrin metabolism",0.903131802544288,1,5,58
"one03320","PPAR signaling pathway",0.905440282272578,1,6,86
"one04068","FoxO signaling pathway",0.909296039309458,1,11,215
"one01232","Nucleotide metabolism",0.91099136896956,1,6,91
"one00310","Lysine degradation",0.91850531941858,1,3,89
"one04820","Cytoskeleton in muscle cells",0.922269492600322,1,12,261
"one03030","DNA replication",0.92365513027808,1,2,32
"one04520","Adherens junction",0.92433183436482,1,8,170
"one04910","Insulin signaling pathway",0.925697276314442,1,10,210
"one04012","ErbB signaling pathway",0.93025368881954,1,5,139
"one00030","Pentose phosphate pathway",0.934986042716347,1,1,26
"one04810","Regulation of actin cytoskeleton",0.943359338528225,1,18,331
"one01040","Biosynthesis of unsaturated fatty acids",0.943784384575638,1,1,29
"one00230","Purine metabolism",0.94428524728672,1,7,133
"one04310","Wnt signaling pathway",0.94709501999522,1,10,228
"one00830","Retinol metabolism",0.950342879828664,1,1,29
"one04110","Cell cycle",0.953255870946303,1,11,202
"one04216","Ferroptosis",0.953381312847602,1,6,79
"one04114","Oocyte meiosis",0.954789539431657,1,9,165
"one00520","Amino sugar and nucleotide sugar metabolism",0.960448240505765,1,1,38
"one04146","Peroxisome",0.961939890986826,1,4,89
"one04218","Cellular senescence",0.975377534796949,1,12,246
"one04137","Mitophagy - animal",0.980009994174814,1,11,207
"one04382","Cornified envelope formation",0.981463269914297,1,8,156
"one03410","Base excision repair",0.991334246024543,1,1,42
"one03015","mRNA surveillance pathway",0.993810011191955,1,5,141
"one04140","Autophagy - animal",0.998125926230396,1,13,304
"one00240","Pyrimidine metabolism",0.998840643837077,1,1,60
"one03264","Virion - Flavivirus and Alphavirus",0.999999999987824,1,0,7
"one01320","Sulfur cycle",0.999999999995819,1,0,2
"one00524","Neomycin, kanamycin and gentamicin biosynthesis",0.999999999999705,1,0,4
"one00100","Steroid biosynthesis",1,1,0,21
"one00120","Primary bile acid biosynthesis",1,1,0,15
"one00400","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0,9
"one00430","Taurine and hypotaurine metabolism",1,1,0,9
"one00440","Phosphonate and phosphinate metabolism",1,1,0,10
"one00500","Starch and sucrose metabolism",1,1,0,27
"one00515","Mannose type O-glycan biosynthesis",1,1,0,22
"one00541","Biosynthesis of various nucleotide sugars",1,1,0,24
"one00603","Glycosphingolipid biosynthesis - globo and isoglobo series",1,1,0,14
"one00604","Glycosphingolipid biosynthesis - ganglio series",1,1,0,12
"one00920","Sulfur metabolism",1,1,0,10
"one00970","Aminoacyl-tRNA biosynthesis",1,1,0,46
"one01250","Biosynthesis of nucleotide sugars",1,1,0,37
"one03450","Non-homologous end-joining",1,1,0,10
"one00750","Vitamin B6 metabolism",1.0000000000019,1,0,5
"one03267","Virion - Adenovirus",1.00000000000202,1,0,4
"one03271","Virion - Rotavirus",1.00000000000255,1,0,4
"one00660","C5-Branched dibasic acid metabolism",1.00000000000426,1,0,1
"one00290","Valine, leucine and isoleucine biosynthesis",1.000000000008,1,0,1
"one00780","Biotin metabolism",1.0000000000094,1,0,3
