"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0061656","SUMO conjugating enzyme activity","MF",0.0107190793598441,0.947431817385686,3,5
"GO:0005685","U1 snRNP","CC",0.0107311340421877,0.947431817385686,12,33
"GO:0031295","T cell costimulation","BP",0.0112044221828327,0.972730585839595,3,8
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","BP",0.011920255763427,1,8,16
"GO:0043087","regulation of GTPase activity","BP",0.0126867246338903,1,7,46
"GO:0007160","cell-matrix adhesion","BP",0.0129346815331807,1,9,50
"GO:0043020","NADPH oxidase complex","CC",0.0134885904781589,1,3,7
"GO:0035871","protein K11-linked deubiquitination","BP",0.0137709992018759,1,2,4
"GO:0071011","precatalytic spliceosome","CC",0.0138267780286333,1,13,51
"GO:0050852","T cell receptor signaling pathway","BP",0.0139656439996741,1,3,9
"GO:0046540","U4/U6 x U5 tri-snRNP complex","CC",0.0139948182249098,1,7,17
"GO:0009897","external side of plasma membrane","CC",0.0145889666000292,1,14,98
"GO:0007030","Golgi organization","BP",0.014610652426834,1,9,53
"GO:0005005","transmembrane-ephrin receptor activity","MF",0.0155624974037914,1,4,19
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",0.0161734117299662,1,7,32
"GO:0042110","T cell activation","BP",0.0164190259027505,1,3,8
"GO:0030500","regulation of bone mineralization","BP",0.0164520192094556,1,3,5
"GO:0008360","regulation of cell shape","BP",0.0169156309502587,1,7,41
"GO:0005643","nuclear pore","CC",0.0169511588377511,1,6,29
"GO:0017154","semaphorin receptor activity","MF",0.0173361794629076,1,4,18
"GO:0022904","respiratory electron transport chain","BP",0.0177835027414512,1,4,6
"GO:0050853","B cell receptor signaling pathway","BP",0.0182483605299306,1,3,5
"GO:0005868","cytoplasmic dynein complex","CC",0.0182941686502199,1,6,16
"GO:0032780","negative regulation of ATP-dependent activity","BP",0.0183201786793185,1,3,3
"GO:0019955","cytokine binding","MF",0.0192843125074961,1,3,11
"GO:0031966","mitochondrial membrane","CC",0.0194140440570496,1,6,23
"GO:0045444","fat cell differentiation","BP",0.0194702526469034,1,2,3
"GO:0000245","spliceosomal complex assembly","BP",0.0199903929666694,1,4,16
"GO:0005753","mitochondrial proton-transporting ATP synthase complex","CC",0.0206503108283296,1,4,7
"GO:0071261","Ssh1 translocon complex","CC",0.0219684742658386,1,3,3
"GO:0048788","cytoskeleton of presynaptic active zone","CC",0.0220663656253759,1,2,5
"GO:0061024","membrane organization","BP",0.0226394879930328,1,3,10
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","BP",0.024342641336193,1,2,3
"GO:0051607","defense response to virus","BP",0.0249261246640593,1,4,16
"GO:0014059","regulation of dopamine secretion","BP",0.0252496251619512,1,2,5
"GO:0017158","regulation of calcium ion-dependent exocytosis","BP",0.0252496251619512,1,2,5
"GO:0016925","protein sumoylation","BP",0.026657520100574,1,7,26
"GO:0017156","calcium-ion regulated exocytosis","BP",0.0268037637283937,1,2,5
"GO:0045577","regulation of B cell differentiation","BP",0.026869426731143,1,2,2
"GO:0050861","positive regulation of B cell receptor signaling pathway","BP",0.026869426731143,1,2,2
"GO:0005518","collagen binding","MF",0.026940653001081,1,2,5
"GO:0006457","protein folding","BP",0.028210942392616,1,14,82
"GO:0008064","regulation of actin polymerization or depolymerization","BP",0.0283734045959763,1,2,2
"GO:0008250","oligosaccharyltransferase complex","CC",0.0300956555363844,1,4,10
"GO:0008510","sodium:bicarbonate symporter activity","MF",0.0320462262815057,1,2,6
"GO:0035145","exon-exon junction complex","CC",0.0320590323802615,1,4,10
"GO:1990782","protein tyrosine kinase binding","MF",0.0321408730662679,1,2,4
"GO:0017080","sodium channel regulator activity","MF",0.0323227032111888,1,3,7
"GO:0071947","protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",0.0324810883976347,1,2,6
"GO:0044284","mitochondrial crista junction","CC",0.0328664184759666,1,2,2
"GO:0005944","phosphatidylinositol 3-kinase complex, class IB","CC",0.0329507274337681,1,2,6
"GO:0071013","catalytic step 2 spliceosome","CC",0.0333270334057041,1,15,65
"GO:0045089","positive regulation of innate immune response","BP",0.0343054576624368,1,2,3
"GO:0030139","endocytic vesicle","CC",0.0344127690892274,1,4,23
"GO:0030968","endoplasmic reticulum unfolded protein response","BP",0.0381028263243492,1,6,29
"GO:0043066","negative regulation of apoptotic process","BP",0.0383453906156382,1,6,34
"GO:0005114","type II transforming growth factor beta receptor binding","MF",0.0384548898076901,1,2,5
"GO:0034714","type III transforming growth factor beta receptor binding","MF",0.0384548898076901,1,2,5
"GO:0030041","actin filament polymerization","BP",0.0385760054760086,1,5,22
"GO:0002082","regulation of oxidative phosphorylation","BP",0.0387290878933122,1,4,6
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.0388917807273903,1,2,2
"GO:0005743","mitochondrial inner membrane","CC",0.0397326836486113,1,17,78
"GO:0002116","semaphorin receptor complex","CC",0.0401319928975923,1,3,13
"GO:0007162","negative regulation of cell adhesion","BP",0.0401319928975923,1,3,13
"GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance","BP",0.0401319928975923,1,3,13
"GO:0060337","type I interferon-mediated signaling pathway","BP",0.0402183826126544,1,2,6
"GO:0005242","inward rectifier potassium channel activity","MF",0.0403231427305616,1,2,6
"GO:0043248","proteasome assembly","BP",0.0409941833624483,1,4,6
"GO:0007179","transforming growth factor beta receptor signaling pathway","BP",0.0419137647050788,1,6,38
"GO:0005044","scavenger receptor activity","MF",0.0422605693339608,1,3,14
"GO:0061817","endoplasmic reticulum-plasma membrane tethering","BP",0.0442385320213383,1,3,12
"GO:0048487","beta-tubulin binding","MF",0.0448695835642465,1,2,3
"GO:0007023","post-chaperonin tubulin folding pathway","BP",0.0449818993524473,1,2,3
"GO:0019348","dolichol metabolic process","BP",0.0456703331600204,1,2,3
"GO:0042030","ATPase inhibitor activity","MF",0.0465151059359748,1,3,5
"GO:0006509","membrane protein ectodomain proteolysis","BP",0.0473847591845941,1,2,7
"GO:0007165","signal transduction","BP",0.0474126065403692,1,30,339
"GO:0004672","protein kinase activity","MF",0.0483621092359861,1,12,122
"GO:0007219","Notch signaling pathway","BP",0.0485694572400593,1,5,33
"GO:0035418","protein localization to synapse","BP",0.048803434038592,1,1,1
"GO:0098982","GABA-ergic synapse","CC",0.048803434038592,1,1,1
"GO:1904071","presynaptic active zone assembly","BP",0.048803434038592,1,1,1
"GO:0010569","regulation of double-strand break repair via homologous recombination","BP",0.0488034340666038,1,1,1
"GO:0016320","endoplasmic reticulum membrane fusion","BP",0.048803434067643,1,1,1
"GO:0090168","Golgi reassembly","BP",0.048803434067643,1,1,1
"GO:0015074","DNA integration","BP",0.0488034340690585,1,1,1
"GO:0034551","mitochondrial respiratory chain complex III assembly","BP",0.0491971017780756,1,3,5
"GO:0070513","death domain binding","MF",0.05009302786395,1,2,3
"GO:0006409","tRNA export from nucleus","BP",0.0506040446371215,1,1,1
"GO:0044609","DBIRD complex","CC",0.0507462931545934,1,1,1
"GO:0001786","phosphatidylserine binding","MF",0.0507838567617175,1,2,7
"GO:0045780","positive regulation of bone resorption","BP",0.0510571746322377,1,1,1
"GO:0048535","lymph node development","BP",0.0510571746322377,1,1,1
"GO:0071847","TNFSF11-mediated signaling pathway","BP",0.0510571746322377,1,1,1
"GO:0072674","multinuclear osteoclast differentiation","BP",0.0510571746322377,1,1,1
"GO:0001533","cornified envelope","CC",0.0530266444794734,1,2,2
"GO:0050178","phenylpyruvate tautomerase activity","MF",0.0530651853486477,1,2,2
"GO:0007166","cell surface receptor signaling pathway","BP",0.0537172399714343,1,8,58
"GO:0006486","protein glycosylation","BP",0.0538477693692649,1,7,43
"GO:0016746","acyltransferase activity","MF",0.055123411071493,1,2,7
"GO:0043186","P granule","CC",0.0553230126033516,1,3,8
"GO:0060326","cell chemotaxis","BP",0.0554837115552696,1,2,7
"GO:2001136","negative regulation of endocytic recycling","BP",0.0556640283203971,1,1,1
"GO:0030234","enzyme regulator activity","MF",0.0566207066898134,1,4,13
"GO:0015055","secretin receptor activity","MF",0.0570548324726477,1,1,1
"GO:0004668","protein-arginine deiminase activity","MF",0.0571593097416871,1,1,1
"GO:0008597","calcium-dependent protein serine/threonine phosphatase regulator activity","MF",0.0572422886832786,1,2,6
"GO:0004996","thyroid-stimulating hormone receptor activity","MF",0.0573714492898845,1,1,1
"GO:0042554","superoxide anion generation","BP",0.0576998381709646,1,3,14
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",0.0577519150536827,1,1,1
"GO:0015098","molybdate ion transmembrane transporter activity","MF",0.0580820323069273,1,1,1
"GO:0015689","molybdate ion transport","BP",0.0580820323069273,1,1,1
"GO:1902895","positive regulation of miRNA transcription","BP",0.0585663871809309,1,1,1
"GO:0012505","endomembrane system","CC",0.0589484715275207,1,10,77
"GO:0004839","ubiquitin activating enzyme activity","MF",0.0591203249227521,1,1,1
"GO:0017183","protein histidyl modification to diphthamide","BP",0.0592481628806426,1,2,2
"GO:0031209","SCAR complex","CC",0.0592533667733174,1,3,9
"GO:0008502","melatonin receptor activity","MF",0.0592885931089633,1,1,1
"GO:0045727","positive regulation of translation","BP",0.0602521939054836,1,3,16
"GO:0004878","complement component C5a receptor activity","MF",0.0603426085765269,1,1,1
"GO:0045048","protein insertion into ER membrane","BP",0.0605087913133007,1,2,6
"GO:0006468","protein phosphorylation","BP",0.0609225437082841,1,39,491
"GO:0004689","phosphorylase kinase activity","MF",0.0612343060341927,1,1,1
"GO:0016272","prefoldin complex","CC",0.0612719325813214,1,3,6
"GO:0000712","resolution of meiotic recombination intermediates","BP",0.0612739869031453,1,2,5
"GO:0043653","mitochondrial fragmentation involved in apoptotic process","BP",0.0613573676534741,1,2,4
"GO:0005783","endoplasmic reticulum","CC",0.0613887703297689,1,32,307
"GO:0016559","peroxisome fission","BP",0.06158775864202,1,2,4
"GO:0004961","thromboxane A2 receptor activity","MF",0.0634364649400857,1,1,1
"GO:0045777","positive regulation of blood pressure","BP",0.0634364649400857,1,1,1
"GO:0034722","gamma-glutamyl-peptidase activity","MF",0.0635503218608148,1,2,4
"GO:0046900","tetrahydrofolylpolyglutamate metabolic process","BP",0.0635503218608148,1,2,4
"GO:0006915","apoptotic process","BP",0.0654427263760745,1,6,35
"GO:0007018","microtubule-based movement","BP",0.0662773015084931,1,7,48
"GO:0005742","mitochondrial outer membrane translocase complex","CC",0.0670328301668503,1,4,9
"GO:1902600","proton transmembrane transport","BP",0.0678704082076739,1,9,49
"GO:0006886","intracellular protein transport","BP",0.0679446912817135,1,22,202
"GO:0034765","regulation of monoatomic ion transmembrane transport","BP",0.0682756960212536,1,2,7
"GO:0005750","mitochondrial respiratory chain complex III","CC",0.0682890775777258,1,6,14
"GO:0070072","vacuolar proton-transporting V-type ATPase complex assembly","BP",0.0695675727219464,1,2,4
"GO:0000164","protein phosphatase type 1 complex","CC",0.0699376094853657,1,2,8
"GO:0005509","calcium ion binding","MF",0.0699763199826072,1,43,415
"GO:0055070","copper ion homeostasis","BP",0.0701526324929329,1,1,1
"GO:1902306","negative regulation of sodium ion transmembrane transport","BP",0.0701526324929329,1,1,1
"GO:2000009","negative regulation of protein localization to cell surface","BP",0.0701526324929329,1,1,1
"GO:0051601","exocyst localization","BP",0.0704753819700208,1,2,8
"GO:0072659","protein localization to plasma membrane","BP",0.0707814208324147,1,7,55
"GO:0035723","interleukin-15-mediated signaling pathway","BP",0.0710006278491878,1,2,5
"GO:0002355","detection of tumor cell","BP",0.071287921091456,1,1,1
"GO:0035064","methylated histone binding","MF",0.0735252340743203,1,6,38
"GO:0006935","chemotaxis","BP",0.0737086589445732,1,4,18
"GO:0005229","intracellular calcium activated chloride channel activity","MF",0.0738593456430421,1,2,5
"GO:0072320","volume-sensitive chloride channel activity","MF",0.0738593456430421,1,2,5
"GO:0005747","mitochondrial respiratory chain complex I","CC",0.0740071635640832,1,13,37
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",0.0740297434833161,1,4,26
"GO:0019934","cGMP-mediated signaling","BP",0.0746886498072821,1,2,8
"GO:0007214","gamma-aminobutyric acid signaling pathway","BP",0.0747927022660346,1,2,8
"GO:0005736","RNA polymerase I complex","CC",0.0753173934398435,1,4,8
"GO:0005031","tumor necrosis factor receptor activity","MF",0.0755388516945199,1,2,6
"GO:0030182","neuron differentiation","BP",0.0755878310081823,1,5,34
"GO:0016973","poly(A)+ mRNA export from nucleus","BP",0.0757087019397914,1,4,16
"GO:0005665","RNA polymerase II, core complex","CC",0.0757399912653889,1,5,14
"GO:0008021","synaptic vesicle","CC",0.076837854540237,1,7,51
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.0780454376762392,1,7,57
"GO:0034975","protein folding in endoplasmic reticulum","BP",0.078533157216851,1,4,17
"GO:0005834","heterotrimeric G-protein complex","CC",0.0791251405650291,1,7,44
"GO:0043409","negative regulation of MAPK cascade","BP",0.080618421690517,1,2,9
"GO:0006612","protein targeting to membrane","BP",0.0816679442459732,1,5,27
"GO:0042102","positive regulation of T cell proliferation","BP",0.0831162263495712,1,3,12
"GO:0030141","secretory granule","CC",0.0837475568909617,1,3,15
"GO:0005687","U4 snRNP","CC",0.0837526030207029,1,5,10
"GO:0016574","histone ubiquitination","BP",0.0851204416928938,1,2,4
"GO:0051402","neuron apoptotic process","BP",0.0866577324384928,1,2,7
"GO:0072546","EMC complex","CC",0.0882088824609368,1,5,19
"GO:0038023","signaling receptor activity","MF",0.0882797289255507,1,8,51
"GO:0010507","negative regulation of autophagy","BP",0.0887199374597755,1,2,5
"GO:0001819","positive regulation of cytokine production","BP",0.0887536563682709,1,2,4
"GO:0061617","MICOS complex","CC",0.0888466649499762,1,4,10
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","MF",0.0890884757515421,1,4,30
"GO:0005759","mitochondrial matrix","CC",0.0895613783235003,1,6,36
"GO:0003899","DNA-directed 5'-3' RNA polymerase activity","MF",0.0900284236994316,1,5,17
"GO:0006397","mRNA processing","BP",0.0901048603220099,1,6,44
"GO:0032264","IMP salvage","BP",0.0903184997538287,1,2,7
"GO:0003839","gamma-glutamylcyclotransferase activity","MF",0.0919064023174338,1,2,4
"GO:0030865","cortical cytoskeleton organization","BP",0.0919332206127588,1,2,7
"GO:0019901","protein kinase binding","MF",0.0920025898870724,1,7,49
"GO:0030117","membrane coat","CC",0.0935227453392012,1,3,19
"GO:0015184","L-cystine transmembrane transporter activity","MF",0.0937527535488138,1,1,1
"GO:0015811","L-cystine transport","BP",0.0937527535488138,1,1,1
"GO:0048489","synaptic vesicle transport","BP",0.0940825665537287,1,2,5
"GO:0022618","protein-RNA complex assembly","BP",0.0942431115497234,1,2,2
"GO:0032797","SMN complex","CC",0.0949106860094529,1,2,6
"GO:0071228","cellular response to tumor cell","BP",0.0952271324874727,1,1,2
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","BP",0.0952271324917876,1,1,2
"GO:0005614","interstitial matrix","CC",0.0952271324993556,1,1,2
"GO:0070603","SWI/SNF superfamily-type complex","CC",0.0952271325005082,1,1,2
"GO:0000819","sister chromatid segregation","BP",0.0952271325049598,1,1,2
"GO:0003918","DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",0.0952271325049598,1,1,2
"GO:0071986","Ragulator complex","CC",0.0954372737103785,1,3,7
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","BP",0.0960662392030066,1,1,2
"GO:0005884","actin filament","CC",0.0962399847888751,1,6,41
"GO:2000649","regulation of sodium ion transmembrane transporter activity","BP",0.0966475164375812,1,2,4
"GO:0023041","neuronal signal transduction","BP",0.0967357202569947,1,1,2
"GO:0030867","rough endoplasmic reticulum membrane","CC",0.0967357202569947,1,1,2
"GO:0000226","microtubule cytoskeleton organization","BP",0.0970229357029501,1,9,86
"GO:0043001","Golgi to plasma membrane protein transport","BP",0.097581458537861,1,3,14
"GO:0016494","C-X-C chemokine receptor activity","MF",0.0977274894746217,1,1,1
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.0977479036226838,1,2,5
"GO:0001518","voltage-gated sodium channel complex","CC",0.0984835415604858,1,2,10
"GO:0033045","regulation of sister chromatid segregation","BP",0.0994844274758189,1,1,1
"GO:0043007","maintenance of rDNA","BP",0.0994844274758189,1,1,1
"GO:2000042","negative regulation of double-strand break repair via homologous recombination","BP",0.0994844274758189,1,1,1
"GO:0045766","positive regulation of angiogenesis","BP",0.0996298446250799,1,3,16
"GO:0005852","eukaryotic translation initiation factor 3 complex","CC",0.100374708093737,1,4,15
"GO:0005366","myo-inositol:proton symporter activity","MF",0.100597863993969,1,1,2
"GO:0070498","interleukin-1-mediated signaling pathway","BP",0.10139544275011,1,1,1
"GO:0015012","heparan sulfate proteoglycan biosynthetic process","BP",0.101737238128718,1,1,2
"GO:0030158","protein xylosyltransferase activity","MF",0.101737238128718,1,1,2
"GO:0005666","RNA polymerase III complex","CC",0.101919635691007,1,5,17
"GO:0042127","regulation of cell population proliferation","BP",0.10204738981344,1,5,36
"GO:0005773","vacuole","CC",0.102779402147045,1,2,6
"GO:0048790","maintenance of presynaptic active zone structure","BP",0.103274922459321,1,1,2
"GO:0035650","AP-1 adaptor complex binding","MF",0.103669382606922,1,1,2
"GO:0048203","vesicle targeting, trans-Golgi to endosome","BP",0.103669382606922,1,1,2
"GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","BP",0.103669382606922,1,1,2
"GO:2000146","negative regulation of cell motility","BP",0.103669382606922,1,1,2
"GO:0070063","RNA polymerase binding","MF",0.10373077780051,1,1,2
"GO:0004108","citrate (Si)-synthase activity","MF",0.103738235258673,1,1,2
"GO:0044877","protein-containing complex binding","MF",0.104275426226431,1,3,13
"GO:0001223","transcription coactivator binding","MF",0.10462387945198,1,1,2
"GO:0008608","attachment of spindle microtubules to kinetochore","BP",0.105267041882527,1,1,2
"GO:0030904","retromer complex","CC",0.105617059438802,1,3,13
"GO:0033186","CAF-1 complex","CC",0.105625916204593,1,1,2
"GO:0016175","superoxide-generating NAD(P)H oxidase activity","MF",0.10619690503077,1,1,2
"GO:0004379","glycylpeptide N-tetradecanoyltransferase activity","MF",0.106250481148815,1,1,2
"GO:0018008","N-terminal peptidyl-glycine N-myristoylation","BP",0.106250481148815,1,1,2
"GO:0042289","MHC class II protein binding","MF",0.107355211817854,1,2,6
"GO:0006983","ER overload response","BP",0.107904671019395,1,1,2
"GO:0032792","negative regulation of CREB transcription factor activity","BP",0.107904671019395,1,1,2
"GO:0036488","CHOP-C/EBP complex","CC",0.107904671019395,1,1,2
"GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",0.107904671019395,1,1,2
"GO:1990617","CHOP-ATF4 complex","CC",0.107904671019395,1,1,2
"GO:1990622","CHOP-ATF3 complex","CC",0.107904671019395,1,1,2
"GO:0031461","cullin-RING ubiquitin ligase complex","CC",0.107949610560107,1,2,3
"GO:0004963","follicle-stimulating hormone receptor activity","MF",0.10816185339034,1,1,2
"GO:0042699","follicle-stimulating hormone signaling pathway","BP",0.10816185339034,1,1,2
"GO:0034638","phosphatidylcholine catabolic process","BP",0.10818028714353,1,1,2
"GO:0047391","alkylglycerophosphoethanolamine phosphodiesterase activity","MF",0.10818028714353,1,1,2
"GO:1990454","L-type voltage-gated calcium channel complex","CC",0.108814722896418,1,1,2
"GO:0004308","exo-alpha-sialidase activity","MF",0.109045230762382,1,1,2
"GO:0004300","enoyl-CoA hydratase activity","MF",0.10950205248469,1,1,2
"GO:0016507","mitochondrial fatty acid beta-oxidation multienzyme complex","CC",0.10950205248469,1,1,2
"GO:0016509","long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF",0.10950205248469,1,1,2
"GO:0005885","Arp2/3 protein complex","CC",0.109527558580066,1,4,16
"GO:0008265","Mo-molybdopterin cofactor sulfurase activity","MF",0.110026963524838,1,1,2
"GO:0033180","proton-transporting V-type ATPase, V1 domain","CC",0.110447871217935,1,2,7
"GO:0050435","amyloid-beta metabolic process","BP",0.110964307093762,1,1,2
"GO:0070536","protein K63-linked deubiquitination","BP",0.111238968995168,1,2,10
"GO:0032217","riboflavin transmembrane transporter activity","MF",0.111822027411723,1,1,2
"GO:0032218","riboflavin transport","BP",0.111822027411723,1,1,2
"GO:0019800","peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan","BP",0.112142398145952,1,1,2
"GO:0019166","trans-2-enoyl-CoA reductase (NADPH) activity","MF",0.112519360970578,1,1,1
"GO:0001664","G protein-coupled receptor binding","MF",0.112814442359977,1,4,31
"GO:0004512","inositol-3-phosphate synthase activity","MF",0.112992039888115,1,1,2
"GO:0006021","inositol biosynthetic process","BP",0.112992039888115,1,1,2
"GO:0051978","lysophospholipid:sodium symporter activity","MF",0.113299617573938,1,1,2
"GO:0030517","negative regulation of axon extension","BP",0.113468604169247,1,1,2
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","BP",0.113719232459489,1,2,5
"GO:0005460","UDP-glucose transmembrane transporter activity","MF",0.113872912614658,1,1,2
"GO:0072334","UDP-galactose transmembrane transport","BP",0.113872912614658,1,1,2
"GO:0030008","TRAPP complex","CC",0.113943366821753,1,3,7
"GO:0070979","protein K11-linked ubiquitination","BP",0.114285321821572,1,2,3
"GO:0006898","receptor-mediated endocytosis","BP",0.115690473157994,1,3,22
"GO:0033615","mitochondrial proton-transporting ATP synthase complex assembly","BP",0.11576184826784,1,2,6
"GO:0050772","positive regulation of axonogenesis","BP",0.115792766152446,1,3,18
"GO:0008080","N-acetyltransferase activity","MF",0.115912042166572,1,3,7
"GO:0031204","post-translational protein targeting to membrane, translocation","BP",0.116693249238398,1,3,9
"GO:0045907","positive regulation of vasoconstriction","BP",0.11669939194796,1,1,2
"GO:0032970","regulation of actin filament-based process","BP",0.116704711546821,1,1,1
"GO:0005452","solute:inorganic anion antiporter activity","MF",0.116806942419409,1,2,12
"GO:0008509","monoatomic anion transmembrane transporter activity","MF",0.116806942419409,1,2,12
"GO:0051453","regulation of intracellular pH","BP",0.116806942419409,1,2,12
"GO:0097176","epoxide metabolic process","BP",0.117235670261815,1,1,2
"GO:0003847","1-alkyl-2-acetylglycerophosphocholine esterase activity","MF",0.117323112027897,1,1,2
"GO:0004950","chemokine receptor activity","MF",0.117409671016126,1,2,7
