"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0038062","protein tyrosine kinase collagen receptor activity","MF",0.00696552408178151,0.880268105835138,2,3
"GO:0002040","sprouting angiogenesis","BP",0.00752400101211722,0.9314406150919,5,23
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","CC",0.00912215596296582,1,10,48
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","BP",0.00948679433787412,1,8,16
"GO:0044183","protein folding chaperone","MF",0.00954236018589132,1,4,6
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity","MF",0.00962412523251212,1,12,49
"GO:0071222","cellular response to lipopolysaccharide","BP",0.0097206616385663,1,6,20
"GO:0002031","G protein-coupled receptor internalization","BP",0.00987496168628601,1,2,3
"GO:0031701","angiotensin receptor binding","MF",0.00987496168628601,1,2,3
"GO:0032217","riboflavin transmembrane transporter activity","MF",0.0108029716948467,1,2,3
"GO:0032218","riboflavin transport","BP",0.0108029716948467,1,2,3
"GO:0051087","protein-folding chaperone binding","MF",0.0117669364258879,1,10,43
"GO:0007229","integrin-mediated signaling pathway","BP",0.0123749835789259,1,9,55
"GO:0005685","U1 snRNP","CC",0.0125465324293234,1,12,35
"GO:0005005","transmembrane-ephrin receptor activity","MF",0.0129673131206134,1,4,19
"GO:0005743","mitochondrial inner membrane","CC",0.012985560650126,1,22,100
"GO:0070513","death domain binding","MF",0.0132935289396073,1,3,4
"GO:0048705","skeletal system morphogenesis","BP",0.0136395719409252,1,2,3
"GO:0061182","negative regulation of chondrocyte development","BP",0.0136395719409252,1,2,3
"GO:0061572","actin filament bundle organization","BP",0.0136395719409252,1,2,3
"GO:1900158","negative regulation of bone mineralization involved in bone maturation","BP",0.0136395719409252,1,2,3
"GO:0031295","T cell costimulation","BP",0.0138914840010932,1,3,8
"GO:0008250","oligosaccharyltransferase complex","CC",0.0141463498122983,1,5,11
"GO:0017154","semaphorin receptor activity","MF",0.0146170053318501,1,4,19
"GO:0004066","asparagine synthase (glutamine-hydrolyzing) activity","MF",0.0155501479695217,1,2,3
"GO:0006529","asparagine biosynthetic process","BP",0.0155501479695217,1,2,3
"GO:0032780","negative regulation of ATP-dependent activity","BP",0.0157667518629537,1,3,3
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",0.0157825178624216,1,8,38
"GO:0022904","respiratory electron transport chain","BP",0.0158855766603298,1,4,6
"GO:0048788","cytoskeleton of presynaptic active zone","CC",0.0159235573378088,1,2,5
"GO:2000009","negative regulation of protein localization to cell surface","BP",0.0160299470755408,1,2,3
"GO:0030008","TRAPP complex","CC",0.0160334924701396,1,5,10
"GO:0035871","protein K11-linked deubiquitination","BP",0.0164206242426931,1,2,5
"GO:0043020","NADPH oxidase complex","CC",0.0167624799239224,1,3,7
"GO:0030500","regulation of bone mineralization","BP",0.0167827115110847,1,3,5
"GO:0030677","ribonuclease P complex","CC",0.0170217977562226,1,2,2
"GO:0006351","DNA-templated transcription","BP",0.0179580995233016,1,11,55
"GO:0043248","proteasome assembly","BP",0.0183191391984577,1,5,8
"GO:0005686","U2 snRNP","CC",0.0186384406986836,1,10,29
"GO:0071261","Ssh1 translocon complex","CC",0.0187118487546807,1,3,3
"GO:0007160","cell-matrix adhesion","BP",0.020266882219252,1,9,56
"GO:0019955","cytokine binding","MF",0.0205118408625985,1,3,11
"GO:0042110","T cell activation","BP",0.0220123489736516,1,3,8
"GO:0031209","SCAR complex","CC",0.022030505785576,1,4,11
"GO:0009897","external side of plasma membrane","CC",0.0222047463266417,1,14,101
"GO:0005874","microtubule","CC",0.0223859159716344,1,10,65
"GO:0005736","RNA polymerase I complex","CC",0.0226409030573731,1,6,14
"GO:0061656","SUMO conjugating enzyme activity","MF",0.022667279966233,1,3,6
"GO:0007030","Golgi organization","BP",0.0229578268289192,1,10,64
"GO:0008510","sodium:bicarbonate symporter activity","MF",0.0233751812725059,1,2,6
"GO:0046540","U4/U6 x U5 tri-snRNP complex","CC",0.0244909560530026,1,9,28
"GO:0004672","protein kinase activity","MF",0.0254681795410063,1,14,139
"GO:0050852","T cell receptor signaling pathway","BP",0.0256150056160822,1,3,10
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","BP",0.0259663186899366,1,2,3
"GO:0045577","regulation of B cell differentiation","BP",0.0263224663915892,1,2,2
"GO:0034620","cellular response to unfolded protein","BP",0.0263489258632555,1,4,17
"GO:0031005","filamin binding","MF",0.0264982937682917,1,2,4
"GO:0036158","outer dynein arm assembly","BP",0.0271334508617477,1,2,3
"GO:0032432","actin filament bundle","CC",0.0274272851594598,1,3,9
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.0274782102954416,1,2,4
"GO:0035145","exon-exon junction complex","CC",0.0282703907143879,1,4,10
"GO:0005747","mitochondrial respiratory chain complex I","CC",0.0289784315445966,1,18,52
"GO:0010507","negative regulation of autophagy","BP",0.0291101437438921,1,3,6
"GO:0008360","regulation of cell shape","BP",0.0298576171533917,1,7,47
"GO:0106035","protein maturation by [4Fe-4S] cluster transfer","BP",0.0299065356658591,1,3,5
"GO:0007018","microtubule-based movement","BP",0.030431339624264,1,9,67
"GO:0030117","membrane coat","CC",0.0309909672558273,1,4,21
"GO:0044284","mitochondrial crista junction","CC",0.0315338594019266,1,2,2
"GO:0034551","mitochondrial respiratory chain complex III assembly","BP",0.0324080614743753,1,4,8
"GO:0071013","catalytic step 2 spliceosome","CC",0.0328334617321732,1,17,79
"GO:0071947","protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",0.0332024191202795,1,2,7
"GO:0050772","positive regulation of axonogenesis","BP",0.0339748333937629,1,4,20
"GO:0005944","phosphatidylinositol 3-kinase complex, class IB","CC",0.0346259505210552,1,2,7
"GO:0051607","defense response to virus","BP",0.0346871904527986,1,4,16
"GO:0043066","negative regulation of apoptotic process","BP",0.0348527488484418,1,7,39
"GO:0050853","B cell receptor signaling pathway","BP",0.0355291860325079,1,3,7
"GO:0005852","eukaryotic translation initiation factor 3 complex","CC",0.0365977856655583,1,5,16
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.0367337297577316,1,2,2
"GO:0044782","cilium organization","BP",0.0369289044256544,1,3,8
"GO:0006486","protein glycosylation","BP",0.0379380072106648,1,9,56
"GO:0002116","semaphorin receptor complex","CC",0.0387402455275782,1,3,14
"GO:0007162","negative regulation of cell adhesion","BP",0.0387402455275782,1,3,14
"GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance","BP",0.0387402455275782,1,3,14
"GO:0031966","mitochondrial membrane","CC",0.0389053685528769,1,6,28
"GO:1990782","protein tyrosine kinase binding","MF",0.0389427199143822,1,2,4
"GO:0042030","ATPase inhibitor activity","MF",0.0389548939236572,1,3,5
"GO:0000245","spliceosomal complex assembly","BP",0.0394999414921293,1,4,18
"GO:0035418","protein localization to synapse","BP",0.0395039298930954,1,1,1
"GO:0098982","GABA-ergic synapse","CC",0.0395039298930954,1,1,1
"GO:1904071","presynaptic active zone assembly","BP",0.0395039298930954,1,1,1
"GO:0015074","DNA integration","BP",0.0395039298979567,1,1,1
"GO:0007166","cell surface receptor signaling pathway","BP",0.0398275449140629,1,9,66
"GO:0016973","poly(A)+ mRNA export from nucleus","BP",0.0399110890423133,1,5,18
"GO:0006111","regulation of gluconeogenesis","BP",0.0405959106383298,1,1,1
"GO:0017174","glycine N-methyltransferase activity","MF",0.0405959106383298,1,1,1
"GO:0046498","S-adenosylhomocysteine metabolic process","BP",0.0405959106383298,1,1,1
"GO:0046500","S-adenosylmethionine metabolic process","BP",0.0405959106383298,1,1,1
"GO:1901052","sarcosine metabolic process","BP",0.0405959106383298,1,1,1
"GO:1904047","S-adenosyl-L-methionine binding","MF",0.0405959106383298,1,1,1
"GO:0015297","antiporter activity","MF",0.0413326840109377,1,3,10
"GO:0061817","endoplasmic reticulum-plasma membrane tethering","BP",0.0418177961663757,1,3,12
"GO:0071011","precatalytic spliceosome","CC",0.0424848470055306,1,14,62
"GO:0043186","P granule","CC",0.0425386647398297,1,3,8
"GO:0030041","actin filament polymerization","BP",0.0430616528001833,1,5,23
"GO:0002082","regulation of oxidative phosphorylation","BP",0.0430641130511545,1,4,7
"GO:0061024","membrane organization","BP",0.0431306480286584,1,3,11
"GO:0016925","protein sumoylation","BP",0.0435563026816902,1,7,30
"GO:0001881","receptor recycling","BP",0.0439017837493059,1,2,4
"GO:0000940","outer kinetochore","CC",0.045016521389151,1,2,3
"GO:0031398","positive regulation of protein ubiquitination","BP",0.0451927472727723,1,4,17
"GO:0006409","tRNA export from nucleus","BP",0.0461017036828942,1,1,1
"GO:0045900","negative regulation of translational elongation","BP",0.0464270104013119,1,2,2
"GO:0019348","dolichol metabolic process","BP",0.0473367574370284,1,2,3
"GO:0006506","GPI anchor biosynthetic process","BP",0.0475204242870771,1,6,24
"GO:0005242","inward rectifier potassium channel activity","MF",0.047576141914593,1,2,6
"GO:0045780","positive regulation of bone resorption","BP",0.0476378265214044,1,1,1
"GO:0048535","lymph node development","BP",0.0476378265214044,1,1,1
"GO:0071847","TNFSF11-mediated signaling pathway","BP",0.0476378265214044,1,1,1
"GO:0072674","multinuclear osteoclast differentiation","BP",0.0476378265214044,1,1,1
"GO:0005834","heterotrimeric G-protein complex","CC",0.0486803143246497,1,8,45
"GO:0060337","type I interferon-mediated signaling pathway","BP",0.0488133304584253,1,2,6
"GO:0001533","cornified envelope","CC",0.0488444477994077,1,2,2
"GO:0006468","protein phosphorylation","BP",0.0488518553803444,1,44,555
"GO:0050178","phenylpyruvate tautomerase activity","MF",0.0488775561346097,1,2,2
"GO:0045444","fat cell differentiation","BP",0.0490949668879495,1,2,4
"GO:0044548","S100 protein binding","MF",0.0491173747756206,1,2,3
"GO:0005114","type II transforming growth factor beta receptor binding","MF",0.0493554174433372,1,2,5
"GO:0034714","type III transforming growth factor beta receptor binding","MF",0.0493554174433372,1,2,5
"GO:1902600","proton transmembrane transport","BP",0.0496437219433656,1,10,56
"GO:0016208","AMP binding","MF",0.0499169926397177,1,2,6
"GO:0060326","cell chemotaxis","BP",0.0499768942000357,1,2,7
"GO:0033204","ribonuclease P RNA binding","MF",0.0502826293247578,1,2,3
"GO:0006898","receptor-mediated endocytosis","BP",0.0519326531335847,1,4,25
"GO:0005643","nuclear pore","CC",0.0524163525186328,1,6,39
"GO:0005802","trans-Golgi network","CC",0.0555161425778619,1,9,72
"GO:0006397","mRNA processing","BP",0.055520381794527,1,8,50
"GO:0014059","regulation of dopamine secretion","BP",0.0561615443864952,1,2,7
"GO:0017158","regulation of calcium ion-dependent exocytosis","BP",0.0561615443864952,1,2,7
"GO:0030139","endocytic vesicle","CC",0.056590169678218,1,4,28
"GO:0044877","protein-containing complex binding","MF",0.0567866091634771,1,4,17
"GO:0033185","dolichol-phosphate-mannose synthase complex","CC",0.0578698582443306,1,2,3
"GO:0045089","positive regulation of innate immune response","BP",0.0579853010913805,1,2,4
"GO:0005750","mitochondrial respiratory chain complex III","CC",0.0580067360768705,1,6,14
"GO:0042554","superoxide anion generation","BP",0.0584535582779225,1,3,14
"GO:0001735","prenylcysteine oxidase activity","MF",0.0590247870793333,1,1,1
"GO:0030327","prenylated protein catabolic process","BP",0.0590247870793333,1,1,1
"GO:0030328","prenylcysteine catabolic process","BP",0.0590247870793333,1,1,1
"GO:0006509","membrane protein ectodomain proteolysis","BP",0.0595842020303728,1,2,8
"GO:0005044","scavenger receptor activity","MF",0.0616775157943116,1,3,15
"GO:0007179","transforming growth factor beta receptor signaling pathway","BP",0.0627404120621351,1,6,40
"GO:0030126","COPI vesicle coat","CC",0.0634591084797883,1,4,16
"GO:0017080","sodium channel regulator activity","MF",0.063509625352141,1,3,8
"GO:0019427","acetyl-CoA biosynthetic process from acetate","BP",0.0639480453514738,1,1,1
"GO:0008180","COP9 signalosome","CC",0.0640982391524548,1,4,15
"GO:0070573","metallodipeptidase activity","MF",0.064501507512423,1,2,5
"GO:0030218","erythrocyte differentiation","BP",0.0653764578645416,1,2,7
"GO:0007219","Notch signaling pathway","BP",0.0655246555187715,1,5,38
"GO:0015055","secretin receptor activity","MF",0.0658351667118256,1,1,1
"GO:0004668","protein-arginine deiminase activity","MF",0.0661203714143099,1,1,1
"GO:0043653","mitochondrial fragmentation involved in apoptotic process","BP",0.0662568970116646,1,2,4
"GO:0004996","thyroid-stimulating hormone receptor activity","MF",0.0666921239814276,1,1,1
"GO:0099160","postsynaptic intermediate filament cytoskeleton","CC",0.066814681328886,1,1,1
"GO:0099184","structural constituent of postsynaptic intermediate filament cytoskeleton","MF",0.066814681328886,1,1,1
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",0.0676807051855996,1,1,1
"GO:0030550","acetylcholine receptor inhibitor activity","MF",0.0681499257326574,1,1,1
"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","MF",0.0684255272437919,1,2,5
"GO:0015098","molybdate ion transmembrane transporter activity","MF",0.0685019715151833,1,1,1
"GO:0015689","molybdate ion transport","BP",0.0685019715151833,1,1,1
"GO:0034722","gamma-glutamyl-peptidase activity","MF",0.068537792526066,1,2,4
"GO:0046900","tetrahydrofolylpolyglutamate metabolic process","BP",0.068537792526066,1,2,4
"GO:1902895","positive regulation of miRNA transcription","BP",0.0693066600831568,1,1,1
"GO:0008502","melatonin receptor activity","MF",0.0701284372651688,1,1,1
"GO:0006850","mitochondrial pyruvate transmembrane transport","BP",0.0708891244320745,1,2,3
"GO:0004464","leukotriene-C4 synthase activity","MF",0.0709069902201651,1,2,3
"GO:0004878","complement component C5a receptor activity","MF",0.0711658383528179,1,1,1
"GO:0033617","mitochondrial cytochrome c oxidase assembly","BP",0.0715442604038059,1,6,18
"GO:0004689","phosphorylase kinase activity","MF",0.0719963193630055,1,1,1
"GO:0005229","intracellular calcium activated chloride channel activity","MF",0.0724766384142437,1,2,5
"GO:0072320","volume-sensitive chloride channel activity","MF",0.0724766384142437,1,2,5
"GO:0031386","protein tag activity","MF",0.0726661999173611,1,9,27
"GO:0031071","cysteine desulfurase activity","MF",0.0728230622791871,1,1,1
"GO:0019243","methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP",0.0730511183190722,1,1,1
"GO:0004961","thromboxane A2 receptor activity","MF",0.0739823960876879,1,1,1
"GO:0045777","positive regulation of blood pressure","BP",0.0739823960876879,1,1,1
"GO:0005854","nascent polypeptide-associated complex","CC",0.0753145207928437,1,3,7
"GO:0000164","protein phosphatase type 1 complex","CC",0.0761895606389292,1,2,8
"GO:0022625","cytosolic large ribosomal subunit","CC",0.0773531480484159,1,27,86
"GO:0071228","cellular response to tumor cell","BP",0.0774484407062068,1,1,2
"GO:0005614","interstitial matrix","CC",0.0774484407093015,1,1,2
"GO:0070603","SWI/SNF superfamily-type complex","CC",0.0774484407096603,1,1,2
"GO:0035612","AP-2 adaptor complex binding","MF",0.077448440709804,1,1,2
"GO:0007140","male meiotic nuclear division","BP",0.0774563895062766,1,1,2
"GO:0005518","collagen binding","MF",0.0778752704499304,1,2,7
"GO:0048487","beta-tubulin binding","MF",0.0788303181848183,1,2,4
"GO:0035723","interleukin-15-mediated signaling pathway","BP",0.0801381755413209,1,2,5
"GO:0030234","enzyme regulator activity","MF",0.0804624871820258,1,4,14
"GO:0016320","endoplasmic reticulum membrane fusion","BP",0.0805876523845047,1,1,2
"GO:0090168","Golgi reassembly","BP",0.0805876523845047,1,1,2
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","BP",0.0807283168585041,1,1,2
"GO:0030968","endoplasmic reticulum unfolded protein response","BP",0.0807313791369172,1,6,34
"GO:0002355","detection of tumor cell","BP",0.0808857260111717,1,1,1
"GO:0006364","rRNA processing","BP",0.0809305596271213,1,8,44
"GO:0010634","positive regulation of epithelial cell migration","BP",0.0817457892920214,1,1,2
"GO:0051601","exocyst localization","BP",0.0822358772303869,1,2,8
"GO:0005031","tumor necrosis factor receptor activity","MF",0.0827703354368301,1,2,6
"GO:0017156","calcium-ion regulated exocytosis","BP",0.0831573021167548,1,2,8
"GO:0023041","neuronal signal transduction","BP",0.0832400077125286,1,1,2
"GO:0030867","rough endoplasmic reticulum membrane","CC",0.0832400077125286,1,1,2
"GO:0022618","protein-RNA complex assembly","BP",0.0839093236806615,1,2,2
"GO:0001518","voltage-gated sodium channel complex","CC",0.0843056293624704,1,2,10
"GO:0007059","chromosome segregation","BP",0.0848882994749888,1,5,24
"GO:0005783","endoplasmic reticulum","CC",0.0856103349307953,1,38,368
"GO:0031965","nuclear membrane","CC",0.0858505628462772,1,2,8
"GO:0005730","nucleolus","CC",0.085882398389082,1,25,179
"GO:0032264","IMP salvage","BP",0.0860293760697144,1,2,7
"GO:0006935","chemotaxis","BP",0.086936899371675,1,4,18
"GO:0071578","zinc ion import across plasma membrane","BP",0.0870499400983776,1,1,2
"GO:0030182","neuron differentiation","BP",0.0883901227959981,1,5,34
"GO:0008509","monoatomic anion transmembrane transporter activity","MF",0.0895716708384586,1,2,12
"GO:1904161","DNA synthesis involved in UV-damage excision repair","BP",0.0902513731945333,1,1,1
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",0.090401282630913,1,4,26
"GO:0001819","positive regulation of cytokine production","BP",0.0907849503913599,1,2,4
"GO:0000226","microtubule cytoskeleton organization","BP",0.091223830155699,1,10,97
"GO:0000413","protein peptidyl-prolyl isomerization","BP",0.0919252077658387,1,6,24
"GO:0005739","mitochondrion","CC",0.0919715455585819,1,65,494
"GO:0042102","positive regulation of T cell proliferation","BP",0.0921100659452955,1,3,12
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.0924073541064473,1,2,5
"GO:0006734","NADH metabolic process","BP",0.0925464014347318,1,2,6
"GO:0034765","regulation of monoatomic ion transmembrane transport","BP",0.0925958124685094,1,2,8
"GO:0001786","phosphatidylserine binding","MF",0.0927025731638042,1,2,9
"GO:0002181","cytoplasmic translation","BP",0.0930782568507419,1,12,37
"GO:0003839","gamma-glutamylcyclotransferase activity","MF",0.093896253537223,1,2,4
"GO:0051750","delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity","MF",0.0941971773773098,1,1,1
"GO:0005245","voltage-gated calcium channel activity","MF",0.0942954385749319,1,2,7
"GO:0006886","intracellular protein transport","BP",0.0950292092267016,1,25,231
"GO:0038023","signaling receptor activity","MF",0.0956001306674678,1,8,54
"GO:0008406","gonad development","BP",0.0959522612223025,1,1,1
"GO:0005366","myo-inositol:proton symporter activity","MF",0.0960773681721583,1,1,2
"GO:0050833","pyruvate transmembrane transporter activity","MF",0.0971402924513197,1,1,1
"GO:0097190","apoptotic signaling pathway","BP",0.0974163511052769,1,4,13
"GO:0072383","plus-end-directed vesicle transport along microtubule","BP",0.0975494541702713,1,1,2
"GO:1901098","positive regulation of autophagosome maturation","BP",0.0975494541702713,1,1,2
"GO:0012505","endomembrane system","CC",0.0975531120312844,1,11,88
"GO:0019934","cGMP-mediated signaling","BP",0.0977403502597636,1,2,9
"GO:0005742","mitochondrial outer membrane translocase complex","CC",0.0977684618994283,1,4,10
"GO:0019901","protein kinase binding","MF",0.0990634488411204,1,8,57
"GO:0015012","heparan sulfate proteoglycan biosynthetic process","BP",0.0993501116519451,1,1,2
"GO:0030158","protein xylosyltransferase activity","MF",0.0993501116519451,1,1,2
"GO:0015184","L-cystine transmembrane transporter activity","MF",0.100563511434612,1,1,1
"GO:0015811","L-cystine transport","BP",0.100563511434612,1,1,1
"GO:0005758","mitochondrial intermembrane space","CC",0.101506995023942,1,6,22
"GO:2001106","regulation of Rho guanyl-nucleotide exchange factor activity","BP",0.101666542190988,1,1,2
"GO:0031461","cullin-RING ubiquitin ligase complex","CC",0.101720186801025,1,2,3
"GO:0006896","Golgi to vacuole transport","BP",0.101931199790727,1,3,14
"GO:0005452","solute:inorganic anion antiporter activity","MF",0.102057270933982,1,2,13
"GO:0045747","positive regulation of Notch signaling pathway","BP",0.103243367843291,1,1,2
"GO:0048790","maintenance of presynaptic active zone structure","BP",0.103285903908879,1,1,2
"GO:0035064","methylated histone binding","MF",0.103479381530508,1,6,40
"GO:0016494","C-X-C chemokine receptor activity","MF",0.104052017099906,1,1,1
"GO:0003735","structural constituent of ribosome","MF",0.104995359944306,1,62,241
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","BP",0.105024534580126,1,2,5
"GO:0004108","citrate (Si)-synthase activity","MF",0.105073366682611,1,1,2
"GO:0033045","regulation of sister chromatid segregation","BP",0.105593825692375,1,1,1
"GO:0043007","maintenance of rDNA","BP",0.105593825692375,1,1,1
"GO:0072546","EMC complex","CC",0.105824323572603,1,5,20
"GO:0035650","AP-1 adaptor complex binding","MF",0.106345925692431,1,1,2
"GO:0048203","vesicle targeting, trans-Golgi to endosome","BP",0.106345925692431,1,1,2
"GO:2000146","negative regulation of cell motility","BP",0.106345925692431,1,1,2
"GO:0070063","RNA polymerase binding","MF",0.106551244236772,1,1,2
"GO:0070498","interleukin-1-mediated signaling pathway","BP",0.107270774539005,1,1,1
"GO:0045087","innate immune response","BP",0.107413814551144,1,6,42
"GO:0003951","NAD+ kinase activity","MF",0.107509779409966,1,1,2
"GO:0006741","NADP biosynthetic process","BP",0.107509779409966,1,1,2
"GO:0005666","RNA polymerase III complex","CC",0.108439070390678,1,6,23
"GO:0001223","transcription coactivator binding","MF",0.109293116448745,1,1,2
"GO:0080129","proteasome core complex assembly","BP",0.111158224643367,1,1,1
"GO:0005687","U4 snRNP","CC",0.111298792454388,1,5,12
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.111532906274891,1,7,61
"GO:0034975","protein folding in endoplasmic reticulum","BP",0.11185888365586,1,4,20
"GO:0033186","CAF-1 complex","CC",0.112240623536848,1,1,2
"GO:0001664","G protein-coupled receptor binding","MF",0.112471571583667,1,4,31
"GO:0030141","secretory granule","CC",0.112695823000014,1,3,16
"GO:0051453","regulation of intracellular pH","BP",0.112925169440822,1,2,13
"GO:0007214","gamma-aminobutyric acid signaling pathway","BP",0.112950808896093,1,2,9
"GO:0004379","glycylpeptide N-tetradecanoyltransferase activity","MF",0.113196798625901,1,1,2
"GO:0018008","N-terminal peptidyl-glycine N-myristoylation","BP",0.113196798625901,1,1,2
"GO:0016175","superoxide-generating NAD(P)H oxidase activity","MF",0.113815165245273,1,1,2
"GO:0006642","triglyceride mobilization","BP",0.113895051513866,1,1,3
"GO:0030301","cholesterol transport","BP",0.113895051513866,1,1,3
"GO:0034359","mature chylomicron","CC",0.113895051513866,1,1,3
"GO:0034362","low-density lipoprotein particle","CC",0.113895051513866,1,1,3
"GO:0050750","low-density lipoprotein particle receptor binding","MF",0.113895051513866,1,1,3
"GO:0000050","urea cycle","BP",0.113967178909546,1,1,1
"GO:0000053","argininosuccinate metabolic process","BP",0.113967178909546,1,1,1
"GO:0004055","argininosuccinate synthase activity","MF",0.113967178909546,1,1,1
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","MF",0.113997878451577,1,4,33
"GO:0000819","sister chromatid segregation","BP",0.114023653535729,1,1,3
"GO:0003918","DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",0.114023653535729,1,1,3
"GO:0016298","lipase activity","MF",0.114213797794665,1,2,8
